t,Xi,Xa
0,0.0010756572885758883,1.602645407545166
1,0.014451282029872278,1.6108133744064295
2,0.02782690677116867,1.618981341267693
3,0.04120253151246506,1.6271493081289565
4,0.054578156253761445,1.63531727499022
5,0.06795378099505785,1.6434852418514836
6,0.08132940573635423,1.6516532087127471
7,0.09470503047765062,1.6598211755740107
8,0.10808065521894701,1.6679891424352742
9,0.14435626124068857,1.566030740171836
10,0.15169662025345884,1.7582248255998898
11,0.28902263009702645,1.639088136403877
12,0.4263486399405941,1.5199514472078641
13,1.1640956586057793,1.0744435418823752
14,1.1640956586057793,1.0744435418823752
15,1.1640956586057793,1.0744435418823752
16,1.1640956586057793,1.0744435418823752
17,1.1640956586057793,1.0744435418823752
18,1.1640956586057793,1.0744435418823752
19,1.1640956586057793,1.0744435418823752
