,t,Xi,Xa
0,6.0,0.0010756572885758,1.602645407545166
1,6.183673469387755,0.0025498275791192237,1.6151191505917606
2,6.36734693877551,0.00465891418555949,1.6260269096407451
3,6.551020408163265,0.007503714194167169,1.635462766522683
4,6.73469387755102,0.01117933260657045,1.6435087245300892
5,6.918367346938775,0.015775083817664414,1.6502354015383418
6,7.1020408163265305,0.02135583690752684,1.6557113963173875
7,7.285714285714286,0.02796262820692318,1.6600044267189438
8,7.469387755102041,0.035623778602642715,1.6631752490957992
9,7.653061224489796,0.04434440724381338,1.6652843747401043
10,7.836734693877551,0.05410119547580822,1.6663974998549536
11,8.020408163265307,0.06484238410948212,1.6665855122933249
12,8.204081632653061,0.07649429319135523,1.6659237605943535
13,8.387755102040817,0.08897661696352631,1.6644848829314989
14,8.571428571428571,0.10218261515018398,1.6623391264451468
15,8.755102040816327,0.11600201037098379,1.6595571331653973
16,8.938775510204081,0.13032287775738818,1.656209954741332
17,9.122448979591837,0.14503164495266757,1.6523690524410133
18,9.306122448979592,0.16001309211189912,1.6481062971514853
19,9.489795918367347,0.17515035190196798,1.643493969378774
20,9.673469387755102,0.1903249014388616,1.6386052149922876
21,9.857142857142858,0.205425295088928,1.6335255081966722
22,10.040816326530614,0.22036857457820835,1.6283040432827054
23,10.224489795918368,0.23508345097468208,1.6229727940963354
24,10.408163265306122,0.2495059341089173,1.6175628853462964
25,10.591836734693878,0.2635793325740702,1.6121045926041078
26,10.775510204081634,0.27725425372588486,1.6066273423040756
27,10.959183673469388,0.29048860368269364,1.6011597117432914
28,11.142857142857142,0.30324758732541723,1.5957294290816333
29,11.326530612244898,0.3155037082975647,1.5903633733417644
30,11.510204081632654,0.3272367690052327,1.5850875744091342
31,11.693877551020408,0.3384338706171065,1.579927213031978
32,11.877551020408163,0.34908941306445956,1.5749066208213174
33,12.061224489795919,0.3592050950411535,1.5700492802509594
34,12.244897959183675,0.3687899140036379,1.5653778246574972
35,12.428571428571429,0.37786016617095064,1.5609140382403097
36,12.612244897959183,0.3864323379081568,1.5566568165420438
37,12.795918367346939,0.3945184643412053,1.552583201098186
38,12.979591836734695,0.4021346043146045,1.5486845700320244
39,13.16326530612245,0.40929727182300996,1.544953409468471
40,13.346938775510203,0.41602343379396023,1.5413833057940276
41,13.53061224489796,0.422330510087877,1.5379689456567873
42,13.714285714285715,0.42823637349806437,1.5347061159664341
43,13.89795918367347,0.43375934975070984,1.5315917038942426
44,14.081632653061225,0.43891821750488363,1.5286236968730786
45,14.26530612244898,0.44373220835253896,1.525801182597398
46,14.448979591836736,0.4482210068185119,1.523124349023248
47,14.63265306122449,0.45240475036052147,1.5205944843682664
48,14.816326530612246,0.4563040293691697,1.518213977111682
49,15.0,0.45993988716794143,1.5159863159943143
